,event_date,user_id,id,latitude,longitude,city,state,district
47891,2021-08-21,124576,,,,,,
47892,2021-08-21,124643,,,,,,
47893,2021-08-21,124865,125610.0,-22.8193683,-43.1883108,Rio de Janeiro,RJ,Cacuia
47894,2021-08-21,124865,,,,,,
47895,2021-08-21,124893,,,,,,
47896,2021-08-21,124990,146151.0,-22.9859916,-43.2312537,Rio de Janeiro,RJ,Leblon
47897,2021-08-21,124990,,,,,,
47898,2021-08-21,125045,272915.0,-25.1331002,-50.1586668,Ponta Grossa,PR,Colonia Dona Luiza
47899,2021-08-21,125045,,,,,,
47900,2021-08-21,125485,,,,,,
47901,2021-08-21,125563,,,,,,
47902,2021-08-21,125696,,,,,,
47903,2021-08-21,125888,196790.0,-22.4151182,-42.962886,Teresópolis,RJ,Várzea
47904,2021-08-21,125888,,,,,,
47905,2021-08-21,126081,,,,,,
47906,2021-08-21,126606,144474.0,-22.8942958,-43.5624416,Rio de Janeiro,RJ,Campo Grande
47907,2021-08-21,126606,,,,,,
47908,2021-08-21,126636,,,,,,
47909,2021-08-21,126730,113180.0,-23.495504,-46.6685305,São Paulo,SP,Casa Verde Alta
47910,2021-08-21,127002,145685.0,-22.9057644,-43.1068253,Niterói,RJ,Icaraí
47911,2021-08-21,127002,,,,,,
47912,2021-08-21,127200,288747.0,-23.5660275,-46.6421184,São Paulo,SP,Bela Vista
47913,2021-08-21,127458,230384.0,-22.9621042,-43.1685481,Rio de Janeiro,RJ,Leme
47914,2021-08-21,127458,,,,,,
47915,2021-08-21,127970,,,,,,
47916,2021-08-21,128175,,,,,,
47917,2021-08-21,128189,,,,,,
47918,2021-08-21,128200,,,,,,
47919,2021-08-21,128396,,,,,,
47920,2021-08-21,128564,142922.0,-23.5758082,-46.583571,São Paulo,SP,Vila Prudente
47921,2021-08-21,128564,,,,,,
47922,2021-08-21,128969,,,,,,
47923,2021-08-21,129231,,,,,,
47924,2021-08-21,129338,,,,,,
47925,2021-08-21,129347,152060.0,-22.7220871,-43.5253219,Nova Iguaçu,RJ,Austin
47926,2021-08-21,129347,,,,,,
47927,2021-08-21,129437,,,,,,
47928,2021-08-21,129490,222282.0,-22.7681498,-43.4392649,Nova Iguaçu,RJ,Caonze
47929,2021-08-21,129490,,,,,,
47930,2021-08-21,129624,154272.0,-23.6572557,-46.5398633,Santo André,SP,Vila Guiomar
47931,2021-08-21,129624,,,,,,
47932,2021-08-21,129908,,,,,,
47933,2021-08-21,129958,,,,,,
47934,2021-08-21,130007,,,,,,
47935,2021-08-21,130091,292878.0,-22.8138789,-43.2194716,Rio de Janeiro,RJ,Galeão
47936,2021-08-21,130554,,,,,,
47937,2021-08-21,130643,,,,,,
47938,2021-08-21,131346,,,,,,
47939,2021-08-21,131549,,,,,,
47940,2021-08-21,131671,293889.0,-23.0171196,-43.4654467,Rio de Janeiro,RJ,Recreio dos Bandeirantes
47941,2021-08-21,132270,163328.0,-22.936644,-43.174337,Rio de Janeiro,RJ,Flamengo
47942,2021-08-21,132270,250982.0,-22.9939207,-43.2364693,Rio de Janeiro,RJ,Vidigal
47943,2021-08-21,132270,,,,,,
47944,2021-08-21,132294,,,,,,
47945,2021-08-21,132428,,,,,,
47946,2021-08-21,132473,,,,,,
47947,2021-08-21,132545,164309.0,-25.4586872,-49.2954866,Curitiba,PR,Vila Izabel
47948,2021-08-21,132635,,,,,,
47949,2021-08-21,133061,166554.0,-23.4526621,-46.5325228,Guarulhos,SP,Parque Renato Maia
47950,2021-08-21,133061,,,,,,
47951,2021-08-21,133145,252376.0,-23.5443254,-46.365299,Ferraz de Vasconcelos,SP,Vila Romanopolis
47952,2021-08-21,133145,,,,,,
47953,2021-08-21,133279,,,,,,
47954,2021-08-21,133361,,,,,,
47955,2021-08-21,133382,,,,,,
47956,2021-08-21,133429,,,,,,
47957,2021-08-21,133436,,,,,,
47958,2021-08-21,133582,220681.0,-23.6341194,-46.6954025,São Paulo,SP,Chácara Santo Antônio (Zona Sul)
47959,2021-08-21,133582,,,,,,
47960,2021-08-21,133915,169277.0,-23.5754058,-46.7375441,São Paulo,SP,Vila Gomes
47961,2021-08-21,133915,,,,,,
47962,2021-08-21,134002,,,,,,
47963,2021-08-21,134125,290999.0,-22.9087092,-43.2712234,Rio de Janeiro,RJ,Engenho Novo
47964,2021-08-21,134262,,,,,,
47965,2021-08-21,134504,,,,,,
47966,2021-08-21,134706,,,,,,
47967,2021-08-21,134727,,,,,,
47968,2021-08-21,134759,,,,,,
47969,2021-08-21,134807,,,,,,
47970,2021-08-21,134913,,,,,,
47971,2021-08-21,135026,,,,,,
47972,2021-08-21,135122,,,,,,
47973,2021-08-21,135423,,,,,,
47974,2021-08-21,135817,,,,,,
47975,2021-08-21,135914,,,,,,
47976,2021-08-21,136201,,,,,,
47977,2021-08-21,136289,,,,,,
47978,2021-08-21,136334,177289.0,-22.9068467,-43.1728965,,RJ,
47979,2021-08-21,136334,,,,,,
47980,2021-08-21,136346,,,,,,
47981,2021-08-21,136440,,,,,,
47982,2021-08-21,136538,,,,,,
47983,2021-08-21,136790,,,,,,
47984,2021-08-21,137223,179749.0,-22.744373,-42.8622961,Itaboraí,RJ,Retiro
47985,2021-08-21,137223,,,,,,
47986,2021-08-21,137406,,,,,,
47987,2021-08-21,137439,288400.0,-25.3643623,-49.0915698,Campina Grande do Sul,PR,Jardim Paulista
47988,2021-08-21,137439,,,,,,
47989,2021-08-21,137605,,,,,,
47990,2021-08-21,137757,,,,,,
47991,2021-08-21,137839,,,,,,
47992,2021-08-21,137894,181698.0,-25.5968813,-49.3971764,Araucária,PR,Iguaçu
47993,2021-08-21,137894,,,,,,
47994,2021-08-21,137937,,,,,,
47995,2021-08-21,137944,,,,,,
47996,2021-08-21,138204,,,,,,
47997,2021-08-21,138337,,,,,,
47998,2021-08-21,138435,183115.0,-23.498446,-46.7004204,São Paulo,SP,Nossa Sra. do O
47999,2021-08-21,138435,,,,,,
48000,2021-08-21,138469,183179.0,-23.5829011,-46.6175244,São Paulo,SP,Vila Mariana
48001,2021-08-21,138469,,,,,,
48002,2021-08-21,138539,,,,,,
48003,2021-08-21,138851,,,,,,
48004,2021-08-21,138874,,,,,,
48005,2021-08-21,138998,,,,,,
48006,2021-08-21,139183,,,,,,
48007,2021-08-21,139202,,,,,,
48008,2021-08-21,139694,,,,,,
48009,2021-08-21,139969,,,,,,
48010,2021-08-21,140778,,,,,,
48011,2021-08-21,141237,,,,,,
48012,2021-08-21,141437,,,,,,
48013,2021-08-21,141499,190281.0,-22.9325405,-43.1834953,Rio de Janeiro,RJ,Laranjeiras
48014,2021-08-21,141499,,,,,,
48015,2021-08-21,141503,,,,,,
48016,2021-08-21,141592,,,,,,
48017,2021-08-21,141640,191841.0,-22.965726,-43.220443,Rio de Janeiro,RJ,Jardim Botânico
48018,2021-08-21,141640,,,,,,
48019,2021-08-21,141794,,,,,,
48020,2021-08-21,141843,,,,,,
48021,2021-08-21,142163,,,,,,
48022,2021-08-21,142213,,,,,,
48023,2021-08-21,142508,,,,,,
48024,2021-08-21,142822,,,,,,
48025,2021-08-21,142990,,,,,,
48026,2021-08-21,143035,74232.0,-22.9316299,-43.234135,Rio de Janeiro,RJ,Tijuca
48027,2021-08-21,143035,,,,,,
48028,2021-08-21,143037,195931.0,-23.6269997,-46.6331001,São Paulo,SP,Vila Monte Alegre
48029,2021-08-21,143037,,,,,,
48030,2021-08-21,143095,,,,,,
48031,2021-08-21,143354,,,,,,
48032,2021-08-21,143648,,,,,,
48033,2021-08-21,144130,195370.0,-15.7950174,-47.9267674,Brasília,DF,
48034,2021-08-21,144942,237472.0,-22.9685693,-43.3919186,Rio de Janeiro,RJ,Jacarepaguá
48035,2021-08-21,144942,,,,,,
48036,2021-08-21,145037,,,,,,
48037,2021-08-21,145099,,,,,,
48038,2021-08-21,145240,202987.0,-23.6520382,-46.7584523,São Paulo,SP,
48039,2021-08-21,145240,,,,,,
48040,2021-08-21,145585,197201.0,-22.7592605,-43.4205022,Nova Iguaçu,RJ,Vila Catia
48041,2021-08-21,145585,,,,,,
48042,2021-08-21,146054,,,,,,
48043,2021-08-21,146266,,,,,,
48044,2021-08-21,146348,,,,,,
48045,2021-08-21,146478,291882.0,-25.4372382,-49.2699727,Curitiba,PR,
48046,2021-08-21,146478,,,,,,
48047,2021-08-21,146635,,,,,,
48048,2021-08-21,146641,,,,,,
48049,2021-08-21,146950,,,,,,
48050,2021-08-21,147075,,,,,,
48051,2021-08-21,147295,,,,,,
48052,2021-08-21,147707,,,,,,
48053,2021-08-21,147745,,,,,,
48054,2021-08-21,147898,,,,,,
48055,2021-08-21,147917,,,,,,
48056,2021-08-21,148417,,,,,,
48057,2021-08-21,148805,,,,,,
48058,2021-08-21,148849,,,,,,
48059,2021-08-21,148882,,,,,,
48060,2021-08-21,148887,,,,,,
48061,2021-08-21,148940,123677.0,-23.4844627,-46.5410879,Guarulhos,SP,Vila Augusta
48062,2021-08-21,148940,,,,,,
48063,2021-08-21,148984,,,,,,
48064,2021-08-21,148987,,,,,,
48065,2021-08-21,149080,,,,,,
48066,2021-08-21,149100,,,,,,
48067,2021-08-21,149575,,,,,,
48068,2021-08-21,149581,215843.0,-23.6651573,-46.4944876,Santo André,SP,Vila Homero Thon
48069,2021-08-21,149581,,,,,,
48070,2021-08-21,149636,290601.0,-22.9613952,-43.2099996,Rio de Janeiro,RJ,Lagoa
48071,2021-08-21,149636,,,,,,
48072,2021-08-21,149686,,,,,,
48073,2021-08-21,149808,216478.0,-23.7103485,-46.544061,São Bernardo do Campo,SP,Nova Petrópolis
48074,2021-08-21,149808,,,,,,
48075,2021-08-21,150177,,,,,,
48076,2021-08-21,150603,,,,,,
48077,2021-08-21,150659,,,,,,
48078,2021-08-21,150768,,,,,,
48079,2021-08-21,150930,,,,,,
48080,2021-08-21,150977,,,,,,
48081,2021-08-21,151323,,,,,,
48082,2021-08-21,151334,,,,,,
48083,2021-08-21,151358,,,,,,
48084,2021-08-21,151613,,,,,,
48085,2021-08-21,151766,280294.0,-23.7139612,-46.5341318,São Bernardo do Campo,SP,Nova Petrópolis
48086,2021-08-21,151766,293985.0,-22.9463062,-43.187315,Rio de Janeiro,RJ,Botafogo
48087,2021-08-21,151766,,,,,,
48088,2021-08-21,151858,224177.0,-22.968637,-43.386901,Rio de Janeiro,RJ,Jacarepaguá
48089,2021-08-21,151858,,,,,,
48090,2021-08-21,151920,222769.0,-22.9630507,-43.1819094,Rio de Janeiro,RJ,Copacabana
48091,2021-08-21,151920,,,,,,
48092,2021-08-21,152131,223296.0,-22.7610946,-43.4805342,Nova Iguaçu,RJ,Lafaiete
48093,2021-08-21,152131,,,,,,
48094,2021-08-21,152230,,,,,,
48095,2021-08-21,152264,,,,,,
48096,2021-08-21,152268,255971.0,-25.4123379,-49.2555862,Curitiba,PR,Juvevê
48097,2021-08-21,152268,,,,,,
48098,2021-08-21,152363,,,,,,
48099,2021-08-21,152394,,,,,,
48100,2021-08-21,152536,,,,,,
48101,2021-08-21,152638,,,,,,
48102,2021-08-21,152740,,,,,,
48103,2021-08-21,152746,,,,,,
48104,2021-08-21,152766,,,,,,
48105,2021-08-21,152779,225179.0,-23.5268716,-46.6986166,São Paulo,SP,Vila Romana
48106,2021-08-21,152779,,,,,,
48107,2021-08-21,153055,,,,,,
48108,2021-08-21,153171,175323.0,-22.937867,-43.1779892,Rio de Janeiro,RJ,Flamengo
48109,2021-08-21,153254,,,,,,
48110,2021-08-21,153293,,,,,,
48111,2021-08-21,153431,,,,,,
48112,2021-08-21,153579,,,,,,
48113,2021-08-21,154069,,,,,,
48114,2021-08-21,154097,,,,,,
48115,2021-08-21,154198,,,,,,
48116,2021-08-21,154273,,,,,,
48117,2021-08-21,154380,,,,,,
48118,2021-08-21,154422,230137.0,-23.0025736,-43.3928371,Rio de Janeiro,RJ,Barra da Tijuca
48119,2021-08-21,154422,294042.0,-20.3351123,-40.2818254,Vila Velha,ES,Praia da Costa
48120,2021-08-21,154422,,,,,,
48121,2021-08-21,154468,,,,,,
48122,2021-08-21,154507,,,,,,
48123,2021-08-21,154514,,,,,,
48124,2021-08-21,154560,,,,,,
48125,2021-08-21,154730,,,,,,
48126,2021-08-21,154752,,,,,,
48127,2021-08-21,154756,19994.0,-22.8871051,-42.4637771,Saquarema,RJ,Rio da Areia
48128,2021-08-21,154756,,,,,,
48129,2021-08-21,154812,,,,,,
48130,2021-08-21,154939,,,,,,
48131,2021-08-21,155006,,,,,,
48132,2021-08-21,155194,,,,,,
48133,2021-08-21,155208,215232.0,-23.5358712,-46.7622519,Osasco,SP,Continental
48134,2021-08-21,155208,,,,,,
48135,2021-08-21,155318,,,,,,
48136,2021-08-21,155363,,,,,,
48137,2021-08-21,155369,,,,,,
48138,2021-08-21,155387,,,,,,
48139,2021-08-21,155441,233089.0,-22.8904189,-43.2754066,Rio de Janeiro,RJ,Cachambi
48140,2021-08-21,155441,,,,,,
48141,2021-08-21,155466,233128.0,-22.9166899,-43.0503,Niterói,RJ,Cantagalo
48142,2021-08-21,155466,,,,,,
48143,2021-08-21,155574,,,,,,
48144,2021-08-21,155593,,,,,,
48145,2021-08-21,155632,,,,,,
48146,2021-08-21,155651,,,,,,
48147,2021-08-21,155681,,,,,,
48148,2021-08-21,155772,234045.0,-22.9448068,-43.3401149,Rio de Janeiro,RJ,Freguesia de Jacarepaguá
48149,2021-08-21,155924,,,,,,
48150,2021-08-21,155952,,,,,,
48151,2021-08-21,156021,,,,,,
48152,2021-08-21,156023,,,,,,
48153,2021-08-21,156228,,,,,,
48154,2021-08-21,156241,,,,,,
48155,2021-08-21,156270,,,,,,
48156,2021-08-21,156332,,,,,,
48157,2021-08-21,156334,,,,,,
48158,2021-08-21,156481,235965.0,-23.4934812,-46.8315844,Barueri,SP,Tamboré
48159,2021-08-21,156573,,,,,,
48160,2021-08-21,156674,,,,,,
48161,2021-08-21,156698,,,,,,
48162,2021-08-21,156770,,,,,,
48163,2021-08-21,156968,,,,,,
48164,2021-08-21,157133,,,,,,
48165,2021-08-21,157177,,,,,,
48166,2021-08-21,157304,,,,,,
48167,2021-08-21,157346,,,,,,
48168,2021-08-21,157382,,,,,,
48169,2021-08-21,157391,,,,,,
48170,2021-08-21,157401,,,,,,
48171,2021-08-21,157459,,,,,,
48172,2021-08-21,157652,,,,,,
48173,2021-08-21,157700,,,,,,
48174,2021-08-21,157773,,,,,,
48175,2021-08-21,157867,,,,,,
48176,2021-08-21,157957,,,,,,
48177,2021-08-21,158000,,,,,,
48178,2021-08-21,158142,241568.0,-22.954232,-43.1999654,Rio de Janeiro,RJ,Humaitá
48179,2021-08-21,158142,,,,,,
48180,2021-08-21,158422,242719.0,-15.8575896,-48.0828968,Brasília,DF,
48181,2021-08-21,158422,,,,,,
48182,2021-08-21,158456,,,,,,
48183,2021-08-21,158464,,,,,,
48184,2021-08-21,158485,,,,,,
48185,2021-08-21,158565,,,,,,
48186,2021-08-21,158652,,,,,,
48187,2021-08-21,158677,,,,,,
48188,2021-08-21,158870,,,,,,
48189,2021-08-21,158884,244069.0,-22.8361571,-43.3752212,Rio de Janeiro,RJ,Guadalupe
48190,2021-08-21,158884,,,,,,
48191,2021-08-21,158917,,,,,,
48192,2021-08-21,158920,,,,,,
48193,2021-08-21,158945,,,,,,
48194,2021-08-21,158996,260271.0,-22.805265,-43.2566293,Rio de Janeiro,RJ,
48195,2021-08-21,158996,,,,,,
48196,2021-08-21,159038,,,,,,
48197,2021-08-21,159043,,,,,,
48198,2021-08-21,159169,204780.0,-23.619753,-46.6372598,São Paulo,SP,Vila da Saúde
48199,2021-08-21,159169,,,,,,
48200,2021-08-21,159217,272211.0,-23.6374538,-46.5658998,São Caetano do Sul,SP,Nova Gerti
48201,2021-08-21,159217,,,,,,
48202,2021-08-21,159295,,,,,,
48203,2021-08-21,159366,,,,,,
48204,2021-08-21,159518,,,,,,
48205,2021-08-21,159863,,,,,,
48206,2021-08-21,159941,284653.0,-22.895882,-43.3067708,Rio de Janeiro,RJ,Piedade
48207,2021-08-21,159941,293878.0,-22.8999967,-43.2016314,Rio de Janeiro,RJ,Santo Cristo
48208,2021-08-21,159941,293882.0,-23.6710055,-46.5409373,Santo André,SP,Vila Floresta
48209,2021-08-21,159941,293962.0,-22.9627489,-43.168724,Rio de Janeiro,RJ,Copacabana
48210,2021-08-21,159941,293983.0,-22.9307858,-43.1757568,Rio de Janeiro,RJ,Flamengo
48211,2021-08-21,159941,,,,,,
48212,2021-08-21,159942,,,,,,
48213,2021-08-21,159972,,,,,,
48214,2021-08-21,160012,,,,,,
48215,2021-08-21,160135,,,,,,
48216,2021-08-21,160218,,,,,,
48217,2021-08-21,160230,,,,,,
48218,2021-08-21,160246,,,,,,
48219,2021-08-21,160274,248444.0,-23.5037022,-46.7408414,São Paulo,SP,Parque Sao Domingos
48220,2021-08-21,160274,,,,,,
48221,2021-08-21,160479,,,,,,
48222,2021-08-21,160482,,,,,,
48223,2021-08-21,160728,,,,,,
48224,2021-08-21,160729,,,,,,
48225,2021-08-21,160772,,,,,,
48226,2021-08-21,160774,250038.0,-15.7817073,-47.8779353,Brasília,DF,Asa Norte
48227,2021-08-21,160887,,,,,,
48228,2021-08-21,161085,,,,,,
48229,2021-08-21,161240,,,,,,
48230,2021-08-21,161409,252151.0,-15.9070402,-47.9530308,Brasília,DF,Park Way
48231,2021-08-21,161409,,,,,,
48232,2021-08-21,161474,,,,,,
48233,2021-08-21,161475,,,,,,
48234,2021-08-21,161481,182600.0,-23.5834119,-46.790554,São Paulo,SP,Jardim Boa Vista (Zona Oeste)
48235,2021-08-21,161481,,,,,,
48236,2021-08-21,161484,,,,,,
48237,2021-08-21,161576,,,,,,
48238,2021-08-21,161737,,,,,,
48239,2021-08-21,161956,,,,,,
48240,2021-08-21,162004,,,,,,
48241,2021-08-21,162121,218563.0,-23.5369976,-46.4604374,São Paulo,SP,Vila Campanela
48242,2021-08-21,162121,,,,,,
48243,2021-08-21,162194,,,,,,
48244,2021-08-21,162241,,,,,,
48245,2021-08-21,162271,,,,,,
48246,2021-08-21,162348,,,,,,
48247,2021-08-21,162364,,,,,,
48248,2021-08-21,162392,,,,,,
48249,2021-08-21,162653,,,,,,
48250,2021-08-21,162667,256106.0,-22.9511272,-43.1905482,Rio de Janeiro,RJ,Botafogo
48251,2021-08-21,162667,,,,,,
48252,2021-08-21,162705,,,,,,
48253,2021-08-21,162835,,,,,,
48254,2021-08-21,163129,,,,,,
48255,2021-08-21,163175,,,,,,
48256,2021-08-21,163213,,,,,,
48257,2021-08-21,163347,,,,,,
48258,2021-08-21,163588,,,,,,
48259,2021-08-21,163656,,,,,,
48260,2021-08-21,163688,259407.0,-25.4509765,-49.1928225,Pinhais,PR,Weissópolis
48261,2021-08-21,163688,,,,,,
48262,2021-08-21,163725,,,,,,
48263,2021-08-21,163884,,,,,,
48264,2021-08-21,164065,,,,,,
48265,2021-08-21,164202,,,,,,
48266,2021-08-21,164210,,,,,,
48267,2021-08-21,164337,261591.0,-23.5844857,-46.5310962,São Paulo,SP,Jardim Colorado
48268,2021-08-21,164337,,,,,,
48269,2021-08-21,164377,,,,,,
48270,2021-08-21,164674,,,,,,
48271,2021-08-21,164676,,,,,,
48272,2021-08-21,164754,,,,,,
48273,2021-08-21,164836,,,,,,
48274,2021-08-21,164854,,,,,,
48275,2021-08-21,164856,,,,,,
48276,2021-08-21,164899,263125.0,-15.8529095,-48.0125485,Brasília,DF,SH Arniqueiras
48277,2021-08-21,165034,263561.0,-23.6654837,-46.544691,Santo André,SP,Vila Valparaiso
48278,2021-08-21,165034,,,,,,
48279,2021-08-21,165087,,,,,,
48280,2021-08-21,165260,,,,,,
48281,2021-08-21,165360,,,,,,
48282,2021-08-21,165440,,,,,,
48283,2021-08-21,165529,,,,,,
48284,2021-08-21,165553,,,,,,
48285,2021-08-21,165581,,,,,,
48286,2021-08-21,165637,265288.0,-22.8296458,-43.0648686,São Gonçalo,RJ,Parada Quarenta
48287,2021-08-21,165637,,,,,,
48288,2021-08-21,165810,,,,,,
48289,2021-08-21,165891,,,,,,
48290,2021-08-21,165928,,,,,,
48291,2021-08-21,165965,,,,,,
48292,2021-08-21,166017,,,,,,
48293,2021-08-21,166021,,,,,,
48294,2021-08-21,166137,266857.0,-23.5605679,-46.6706325,São Paulo,SP,Cerqueira César
48295,2021-08-21,166137,,,,,,
48296,2021-08-21,166144,266875.0,-23.0200665,-43.4685331,Rio de Janeiro,RJ,Recreio dos Bandeirantes
48297,2021-08-21,166144,,,,,,
48298,2021-08-21,166156,266899.0,-22.8778962,-43.3693121,Rio de Janeiro,RJ,Vila Valqueire
48299,2021-08-21,166156,,,,,,
48300,2021-08-21,166186,259612.0,-23.7145787,-46.5302512,São Bernardo do Campo,SP,Montanhão
48301,2021-08-21,166186,,,,,,
48302,2021-08-21,166259,,,,,,
48303,2021-08-21,166280,,,,,,
48304,2021-08-21,166308,,,,,,
48305,2021-08-21,166366,,,,,,
48306,2021-08-21,166404,,,,,,
48307,2021-08-21,166420,,,,,,
48308,2021-08-21,166484,,,,,,
48309,2021-08-21,166487,,,,,,
48310,2021-08-21,166624,268258.0,-23.6374645,-46.5516616,São Caetano do Sul,SP,Santa Maria
48311,2021-08-21,166624,,,,,,
48312,2021-08-21,166705,271054.0,-22.4045157,-43.1326525,Petrópolis,RJ,
48313,2021-08-21,166705,,,,,,
48314,2021-08-21,166716,,,,,,
48315,2021-08-21,166729,,,,,,
48316,2021-08-21,166771,,,,,,
48317,2021-08-21,166775,,,,,,
48318,2021-08-21,166784,,,,,,
48319,2021-08-21,166935,,,,,,
48320,2021-08-21,167014,269456.0,-22.868822,-43.4531017,Rio de Janeiro,RJ,Padre Miguel
48321,2021-08-21,167014,269473.0,-22.8788436,-43.4310621,Rio de Janeiro,RJ,Realengo
48322,2021-08-21,167014,294143.0,-22.872735,-43.428182,Rio de Janeiro,RJ,Realengo
48323,2021-08-21,167014,,,,,,
48324,2021-08-21,167126,,,,,,
48325,2021-08-21,167225,,,,,,
48326,2021-08-21,167228,270166.0,-23.6549676,-46.6121738,São Bernardo do Campo,SP,Jardim Celeste
48327,2021-08-21,167228,,,,,,
48328,2021-08-21,167273,,,,,,
48329,2021-08-21,167291,,,,,,
48330,2021-08-21,167300,,,,,,
48331,2021-08-21,167343,,,,,,
48332,2021-08-21,167402,265293.0,-23.5896202,-46.6302228,São Paulo,SP,Vila Mariana
48333,2021-08-21,167402,,,,,,
48334,2021-08-21,167512,,,,,,
48335,2021-08-21,167544,271079.0,-22.8183518,-43.3038647,Rio de Janeiro,RJ,Parada de Lucas
48336,2021-08-21,167544,292858.0,-22.838324,-43.2787689,Rio de Janeiro,RJ,Penha
48337,2021-08-21,167544,,,,,,
48338,2021-08-21,167553,261903.0,-22.7868557,-43.3130887,Duque de Caxias,RJ,
48339,2021-08-21,167553,,,,,,
48340,2021-08-21,167626,,,,,,
48341,2021-08-21,167665,,,,,,
48342,2021-08-21,167690,,,,,,
48343,2021-08-21,167712,,,,,,
48344,2021-08-21,167812,,,,,,
48345,2021-08-21,167831,,,,,,
48346,2021-08-21,167840,,,,,,
48347,2021-08-21,167990,272284.0,-23.4932549,-46.6105461,São Paulo,SP,Santana
48348,2021-08-21,167990,,,,,,
48349,2021-08-21,168035,,,,,,
48350,2021-08-21,168053,,,,,,
48351,2021-08-21,168081,,,,,,
48352,2021-08-21,168264,,,,,,
48353,2021-08-21,168266,,,,,,
48354,2021-08-21,168271,,,,,,
48355,2021-08-21,168360,273251.0,-23.6153143,-46.651475,São Paulo,SP,Planalto Paulista
48356,2021-08-21,168360,,,,,,
48357,2021-08-21,168389,,,,,,
48358,2021-08-21,168391,,,,,,
48359,2021-08-21,168571,,,,,,
48360,2021-08-21,168595,,,,,,
48361,2021-08-21,168710,,,,,,
48362,2021-08-21,168830,,,,,,
48363,2021-08-21,168843,,,,,,
48364,2021-08-21,168853,,,,,,
48365,2021-08-21,168911,,,,,,
48366,2021-08-21,169099,,,,,,
48367,2021-08-21,169122,,,,,,
48368,2021-08-21,169201,,,,,,
48369,2021-08-21,169250,,,,,,
48370,2021-08-21,169303,,,,,,
48371,2021-08-21,169347,275795.0,-22.794644,-43.4211321,Mesquita,RJ,Cosmorama
48372,2021-08-21,169347,,,,,,
48373,2021-08-21,169520,,,,,,
48374,2021-08-21,169656,263834.0,-22.8838959,-43.3145257,Rio de Janeiro,RJ,Quintino Bocaiuva
48375,2021-08-21,169656,,,,,,
48376,2021-08-21,169839,277316.0,-22.942253,-43.1889405,Rio de Janeiro,RJ,Botafogo
48377,2021-08-21,169839,,,,,,
48378,2021-08-21,169842,,,,,,
48379,2021-08-21,169892,,,,,,
48380,2021-08-21,169900,,,,,,
48381,2021-08-21,169979,,,,,,
48382,2021-08-21,170037,277828.0,-15.8414353,-47.9808813,Brasília,DF,Guará II
48383,2021-08-21,170037,,,,,,
48384,2021-08-21,170169,,,,,,
48385,2021-08-21,170180,,,,,,
48386,2021-08-21,170374,,,,,,
48387,2021-08-21,170450,,,,,,
48388,2021-08-21,170615,,,,,,
48389,2021-08-21,170621,279394.0,-22.9393331,-43.3357464,Rio de Janeiro,RJ,Freguesia de Jacarepaguá
48390,2021-08-21,170631,,,,,,
48391,2021-08-21,170662,,,,,,
48392,2021-08-21,170682,,,,,,
48393,2021-08-21,170696,,,,,,
48394,2021-08-21,170720,,,,,,
48395,2021-08-21,170727,233020.0,-23.6255347,-46.739125,São Paulo,SP,Vila Andrade
48396,2021-08-21,170727,,,,,,
48397,2021-08-21,170739,,,,,,
48398,2021-08-21,170895,280189.0,-22.9070708,-43.2931948,Rio de Janeiro,RJ,Méier
48399,2021-08-21,170895,,,,,,
48400,2021-08-21,170976,,,,,,
48401,2021-08-21,171046,,,,,,
48402,2021-08-21,171157,,,,,,
48403,2021-08-21,171209,,,,,,
48404,2021-08-21,171267,,,,,,
48405,2021-08-21,171305,281497.0,-22.9357174,-43.3320871,Rio de Janeiro,RJ,Freguesia de Jacarepaguá
48406,2021-08-21,171305,,,,,,
48407,2021-08-21,171362,253781.0,-22.9092831,-43.1043141,Niterói,RJ,Icaraí
48408,2021-08-21,171362,,,,,,
48409,2021-08-21,171442,,,,,,
48410,2021-08-21,171458,,,,,,
48411,2021-08-21,171589,,,,,,
48412,2021-08-21,171692,282591.0,-22.9617435,-43.2102667,Rio de Janeiro,RJ,Lagoa
48413,2021-08-21,171692,,,,,,
48414,2021-08-21,171713,280715.0,-23.5032002,-46.621441,São Paulo,SP,Santana
48415,2021-08-21,171713,,,,,,
48416,2021-08-21,171790,,,,,,
48417,2021-08-21,171829,,,,,,
48418,2021-08-21,171879,,,,,,
48419,2021-08-21,171881,,,,,,
48420,2021-08-21,171937,,,,,,
48421,2021-08-21,172061,,,,,,
48422,2021-08-21,172105,,,,,,
48423,2021-08-21,172141,291087.0,-23.6632451,-46.5505514,Santo André,SP,Vila Principe de Gales
48424,2021-08-21,172154,283798.0,-23.6214528,-46.5331686,Santo André,SP,Utinga
48425,2021-08-21,172154,,,,,,
48426,2021-08-21,172186,,,,,,
48427,2021-08-21,172283,260778.0,-22.9243029,-43.256336,Rio de Janeiro,RJ,Grajau
48428,2021-08-21,172283,,,,,,
48429,2021-08-21,172369,284348.0,-23.0152714,-43.464499,Rio de Janeiro,RJ,Recreio dos Bandeirantes
48430,2021-08-21,172388,,,,,,
48431,2021-08-21,172469,,,,,,
48432,2021-08-21,172606,285018.0,-22.912426,-43.0584832,Niterói,RJ,Badu
48433,2021-08-21,172606,,,,,,
48434,2021-08-21,172643,,,,,,
48435,2021-08-21,172707,,,,,,
48436,2021-08-21,172765,,,,,,
48437,2021-08-21,172793,,,,,,
48438,2021-08-21,172799,,,,,,
48439,2021-08-21,172821,,,,,,
